country_id,date,cases,deaths,recoveries,tests,tests_units,death_rate,handwashing_facilities,hospital_beds_per_100k,source_id 
173,16/04/2020,88,4,-1,-1,217.288,47.953,0.7,0,0
173,17/04/2020,94,4,-1,-1,217.288,47.953,0.7,0,0
173,18/04/2020,147,5,-1,-1,217.288,47.953,0.7,0,0
173,19/04/2020,148,5,-1,-1,217.288,47.953,0.7,0,0
173,20/04/2020,170,5,-1,-1,217.288,47.953,0.7,0,0
173,21/04/2020,170,5,-1,-1,217.288,47.953,0.7,0,0
173,22/04/2020,254,8,-1,-1,217.288,47.953,0.7,0,0
173,23/04/2020,285,10,-1,-1,217.288,47.953,0.7,0,0
173,24/04/2020,285,10,-1,-1,217.288,47.953,0.7,0,0
173,25/04/2020,300,10,-1,-1,217.288,47.953,0.7,0,0
173,26/04/2020,300,10,-1,-1,217.288,47.953,0.7,0,0
173,27/04/2020,300,10,-1,-1,217.288,47.953,0.7,0,0
173,28/04/2020,300,10,-1,-1,217.288,47.953,0.7,0,0
173,29/04/2020,306,10,-1,-1,217.288,47.953,0.7,0,0
173,30/04/2020,480,16,-1,-1,217.288,47.953,0.7,0,0
173,01/05/2020,480,16,-1,-1,217.288,47.953,0.7,0,0
173,02/05/2020,480,16,-1,-1,217.288,47.953,0.7,0,0
173,03/05/2020,480,16,-1,-1,217.288,47.953,0.7,0,0
173,04/05/2020,480,16,-1,-1,217.288,47.953,0.7,0,0
173,05/05/2020,480,18,-1,-1,217.288,47.953,0.7,0,0
173,06/05/2020,480,18,-1,-1,217.288,47.953,0.7,0,0
173,07/05/2020,480,18,-1,-1,217.288,47.953,0.7,0,0
173,08/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,09/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,10/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,11/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,12/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,13/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,14/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,15/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,16/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,17/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,18/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,19/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,20/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,21/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,22/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,23/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,24/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,25/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,26/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,27/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,28/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,29/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
173,30/05/2020,509,21,-1,-1,217.288,47.953,0.7,0,0
183,22/03/2020,1,0,-1,-1,213.333,21.222,0.5,0,0
183,23/03/2020,1,0,-1,-1,213.333,21.222,0.5,0,0
183,24/03/2020,9,0,-1,-1,213.333,21.222,0.5,0,0
183,25/03/2020,9,0,-1,-1,213.333,21.222,0.5,0,0
183,26/03/2020,14,0,-1,-1,213.333,21.222,0.5,0,0
183,27/03/2020,14,0,-1,-1,213.333,21.222,0.5,0,0
183,28/03/2020,14,0,-1,-1,213.333,21.222,0.5,0,0
183,29/03/2020,30,0,-1,-1,213.333,21.222,0.5,0,0
183,30/03/2020,33,0,-1,-1,213.333,21.222,0.5,0,0
183,31/03/2020,33,0,-1,-1,213.333,21.222,0.5,0,0
183,01/04/2020,44,0,-1,-1,213.333,21.222,0.5,0,0
183,02/04/2020,44,0,-1,-1,213.333,21.222,0.5,0,0
183,03/04/2020,45,0,-1,-1,213.333,21.222,0.5,0,0
183,04/04/2020,48,0,-1,-1,213.333,21.222,0.5,0,0
183,05/04/2020,48,0,-1,-1,213.333,21.222,0.5,0,0
183,06/04/2020,52,0,3160,samples tested,213.333,21.222,0.5,0,0
183,07/04/2020,52,0,3310,samples tested,213.333,21.222,0.5,0,0
183,08/04/2020,52,0,3524,samples tested,213.333,21.222,0.5,0,0
183,09/04/2020,53,0,3862,samples tested,213.333,21.222,0.5,0,0
183,10/04/2020,53,0,4301,samples tested,213.333,21.222,0.5,0,0
183,11/04/2020,53,0,-1,samples tested,213.333,21.222,0.5,0,0
183,12/04/2020,53,0,5025,samples tested,213.333,21.222,0.5,0,0
183,13/04/2020,54,0,5664,samples tested,213.333,21.222,0.5,0,0
183,14/04/2020,54,0,6661,samples tested,213.333,21.222,0.5,0,0
183,15/04/2020,55,0,7693,samples tested,213.333,21.222,0.5,0,0
183,16/04/2020,55,0,8855,samples tested,213.333,21.222,0.5,0,0
183,17/04/2020,55,0,9975,samples tested,213.333,21.222,0.5,0,0
183,18/04/2020,55,0,11101,samples tested,213.333,21.222,0.5,0,0
183,19/04/2020,55,0,12565,samples tested,213.333,21.222,0.5,0,0
183,20/04/2020,55,0,13742,samples tested,213.333,21.222,0.5,0,0
183,21/04/2020,56,0,14761,samples tested,213.333,21.222,0.5,0,0
183,22/04/2020,58,0,16057,samples tested,213.333,21.222,0.5,0,0
183,23/04/2020,61,0,17388,samples tested,213.333,21.222,0.5,0,0
183,24/04/2020,74,0,18921,samples tested,213.333,21.222,0.5,0,0
183,25/04/2020,75,0,20329,samples tested,213.333,21.222,0.5,0,0
183,26/04/2020,75,0,22318,samples tested,213.333,21.222,0.5,0,0
183,27/04/2020,79,0,24875,samples tested,213.333,21.222,0.5,0,0
183,28/04/2020,79,0,27275,samples tested,213.333,21.222,0.5,0,0
183,29/04/2020,79,0,29277,samples tested,213.333,21.222,0.5,0,0
183,30/04/2020,81,0,31978,samples tested,213.333,21.222,0.5,0,0
183,01/05/2020,83,0,34432,samples tested,213.333,21.222,0.5,0,0
183,02/05/2020,85,0,36916,samples tested,213.333,21.222,0.5,0,0
183,03/05/2020,88,0,39846,samples tested,213.333,21.222,0.5,0,0
183,04/05/2020,89,0,42092,samples tested,213.333,21.222,0.5,0,0
183,05/05/2020,97,0,44724,samples tested,213.333,21.222,0.5,0,0
183,06/05/2020,98,0,48233,samples tested,213.333,21.222,0.5,0,0
183,07/05/2020,98,0,52042,samples tested,213.333,21.222,0.5,0,0
183,08/05/2020,101,0,55203,samples tested,213.333,21.222,0.5,0,0
183,09/05/2020,101,0,57768,samples tested,213.333,21.222,0.5,0,0
183,10/05/2020,116,0,59607,samples tested,213.333,21.222,0.5,0,0
183,11/05/2020,121,0,62461,samples tested,213.333,21.222,0.5,0,0
183,12/05/2020,122,0,64172,samples tested,213.333,21.222,0.5,0,0
183,13/05/2020,126,0,66276,samples tested,213.333,21.222,0.5,0,0
183,14/05/2020,139,0,68172,samples tested,213.333,21.222,0.5,0,0
183,15/05/2020,160,0,70730,samples tested,213.333,21.222,0.5,0,0
183,16/05/2020,203,0,72774,samples tested,213.333,21.222,0.5,0,0
183,17/05/2020,227,0,-1,samples tested,213.333,21.222,0.5,0,0
183,18/05/2020,227,0,74098,samples tested,213.333,21.222,0.5,0,0
183,19/05/2020,260,0,76326,samples tested,213.333,21.222,0.5,0,0
183,20/05/2020,260,0,77823,samples tested,213.333,21.222,0.5,0,0
183,21/05/2020,145,0,80552,samples tested,213.333,21.222,0.5,0,0
183,22/05/2020,160,0,82658,samples tested,213.333,21.222,0.5,0,0
183,23/05/2020,175,0,83845,samples tested,213.333,21.222,0.5,0,0
183,24/05/2020,198,0,85584,samples tested,213.333,21.222,0.5,0,0
183,25/05/2020,212,0,86773,samples tested,213.333,21.222,0.5,0,0
183,26/05/2020,222,0,87889,samples tested,213.333,21.222,0.5,0,0
183,27/05/2020,253,0,89893,samples tested,213.333,21.222,0.5,0,0
183,28/05/2020,281,0,-1,-1,213.333,21.222,0.5,0,0
183,29/05/2020,317,0,-1,-1,213.333,21.222,0.5,0,0
183,30/05/2020,329,0,-1,-1,213.333,21.222,0.5,0,0
184,04/03/2020,1,0,-1,-1,539.849,-1.1,8.8,0,0
184,13/03/2020,3,0,-1,-1,539.849,-1.1,8.8,0,0
184,16/03/2020,3,0,-1,-1,539.849,-1.1,8.8,0,0
184,17/03/2020,5,0,-1,-1,539.849,-1.1,8.8,0,0
184,18/03/2020,14,0,-1,-1,539.849,-1.1,8.8,0,0
184,19/03/2020,19,2,-1,-1,539.849,-1.1,8.8,0,0
184,20/03/2020,26,2,-1,-1,539.849,-1.1,8.8,0,0
184,21/03/2020,26,3,-1,-1,539.849,-1.1,8.8,0,0
184,22/03/2020,41,3,-1,-1,539.849,-1.1,8.8,0,0
184,23/03/2020,47,3,-1,-1,539.849,-1.1,8.8,0,0
184,24/03/2020,73,3,-1,-1,539.849,-1.1,8.8,0,0
184,25/03/2020,84,3,-1,-1,539.849,-1.1,8.8,0,0
184,26/03/2020,113,4,-1,-1,539.849,-1.1,8.8,0,0
184,27/03/2020,156,5,-1,-1,539.849,-1.1,8.8,0,0
184,28/03/2020,218,5,-1,-1,539.849,-1.1,8.8,0,0
184,29/03/2020,311,8,-1,-1,539.849,-1.1,8.8,0,0
184,30/03/2020,418,9,-1,-1,539.849,-1.1,8.8,0,0
184,31/03/2020,480,11,-1,-1,539.849,-1.1,8.8,0,0
184,01/04/2020,549,13,-1,-1,539.849,-1.1,8.8,0,0
184,02/04/2020,794,20,-1,-1,539.849,-1.1,8.8,0,0
184,03/04/2020,804,20,-1,-1,539.849,-1.1,8.8,0,0
184,04/04/2020,987,23,-1,-1,539.849,-1.1,8.8,0,0
184,05/04/2020,1096,28,-1,-1,539.849,-1.1,8.8,0,0
184,06/04/2020,1251,32,-1,-1,539.849,-1.1,8.8,0,0
184,07/04/2020,1319,38,-1,-1,539.849,-1.1,8.8,0,0
184,08/04/2020,1462,45,-1,-1,539.849,-1.1,8.8,0,0
184,09/04/2020,1668,52,20608,units unclear,539.849,-1.1,8.8,0,0
184,10/04/2020,1892,57,23522,units unclear,539.849,-1.1,8.8,0,0
184,11/04/2020,2203,69,-1,units unclear,539.849,-1.1,8.8,0,0
184,12/04/2020,2511,73,-1,units unclear,539.849,-1.1,8.8,0,0
184,13/04/2020,2777,83,35153,units unclear,539.849,-1.1,8.8,0,0
184,14/04/2020,3102,93,-1,units unclear,539.849,-1.1,8.8,0,0
184,15/04/2020,3372,98,-1,units unclear,539.849,-1.1,8.8,0,0
184,16/04/2020,4161,116,42823,units unclear,539.849,-1.1,8.8,0,0
184,17/04/2020,4462,125,47096,units unclear,539.849,-1.1,8.8,0,0
184,18/04/2020,5106,133,-1,units unclear,539.849,-1.1,8.8,0,0
184,19/04/2020,5449,141,57111,units unclear,539.849,-1.1,8.8,0,0
184,20/04/2020,5710,151,-1,units unclear,539.849,-1.1,8.8,0,0
184,21/04/2020,6125,161,-1,units unclear,539.849,-1.1,8.8,0,0
184,22/04/2020,6592,174,-1,units unclear,539.849,-1.1,8.8,0,0
184,23/04/2020,7170,187,72296,units unclear,539.849,-1.1,8.8,0,0
184,24/04/2020,7647,193,-1,units unclear,539.849,-1.1,8.8,0,0
184,25/04/2020,8125,201,-1,units unclear,539.849,-1.1,8.8,0,0
184,26/04/2020,8617,209,89373,units unclear,539.849,-1.1,8.8,0,0
184,27/04/2020,9009,220,93519,units unclear,539.849,-1.1,8.8,0,0
184,28/04/2020,9009,220,98719,units unclear,539.849,-1.1,8.8,0,0
184,29/04/2020,9410,239,104544,units unclear,539.849,-1.1,8.8,0,0
184,30/04/2020,9866,250,111859,units unclear,539.849,-1.1,8.8,0,0
184,01/05/2020,10406,250,118545,units unclear,539.849,-1.1,8.8,0,0
184,02/05/2020,10861,279,122752,units unclear,539.849,-1.1,8.8,0,0
184,03/05/2020,11411,279,129723,units unclear,539.849,-1.1,8.8,0,0
184,04/05/2020,11913,288,134592,units unclear,539.849,-1.1,8.8,0,0
184,05/05/2020,12331,303,139759,units unclear,539.849,-1.1,8.8,0,0
184,06/05/2020,12697,316,144283,units unclear,539.849,-1.1,8.8,0,0
184,07/05/2020,13184,327,151569,units unclear,539.849,-1.1,8.8,0,0
184,08/05/2020,13691,340,159155,units unclear,539.849,-1.1,8.8,0,0
184,09/05/2020,14195,361,167107,units unclear,539.849,-1.1,8.8,0,0
184,10/05/2020,14710,376,176403,units unclear,539.849,-1.1,8.8,0,0
184,11/05/2020,15232,391,181552,units unclear,539.849,-1.1,8.8,0,0
184,12/05/2020,15648,408,187307,units unclear,539.849,-1.1,8.8,0,0
184,13/05/2020,16023,425,192247,units unclear,539.849,-1.1,8.8,0,0
184,14/05/2020,16425,439,202495,units unclear,539.849,-1.1,8.8,0,0
184,15/05/2020,16847,456,211614,units unclear,539.849,-1.1,8.8,0,0
184,16/05/2020,17330,483,220638,units unclear,539.849,-1.1,8.8,0,0
184,17/05/2020,17858,497,227801,units unclear,539.849,-1.1,8.8,0,0
184,18/05/2020,18291,514,232899,units unclear,539.849,-1.1,8.8,0,0
184,19/05/2020,18616,535,239961,units unclear,539.849,-1.1,8.8,0,0
184,20/05/2020,18876,548,248529,units unclear,539.849,-1.1,8.8,0,0
184,21/05/2020,19230,564,-1,units unclear,539.849,-1.1,8.8,0,0
184,22/05/2020,19706,579,267185,units unclear,539.849,-1.1,8.8,0,0
184,23/05/2020,20148,588,277712,units unclear,539.849,-1.1,8.8,0,0
184,24/05/2020,20580,605,285626,units unclear,539.849,-1.1,8.8,0,0
184,25/05/2020,20986,617,291868,units unclear,539.849,-1.1,8.8,0,0
184,26/05/2020,21245,623,301736,units unclear,539.849,-1.1,8.8,0,0
184,27/05/2020,21584,644,312532,units unclear,539.849,-1.1,8.8,0,0
184,28/05/2020,21584,644,322746,units unclear,539.849,-1.1,8.8,0,0
184,29/05/2020,22382,669,-1,-1,539.849,-1.1,8.8,0,0
184,30/05/2020,23204,696,-1,-1,539.849,-1.1,8.8,0,0
188,15/03/2020,6,0,-1,-1,160.708,-1.1,2.8,0,0
188,16/03/2020,8,0,-1,-1,160.708,-1.1,2.8,0,0
188,17/03/2020,29,0,-1,-1,160.708,-1.1,2.8,0,0
188,18/03/2020,50,0,-1,-1,160.708,-1.1,2.8,0,0
188,19/03/2020,79,0,-1,-1,160.708,-1.1,2.8,0,0
188,20/03/2020,94,0,-1,-1,160.708,-1.1,2.8,0,0
188,21/03/2020,110,0,-1,-1,160.708,-1.1,2.8,0,0
188,22/03/2020,135,0,-1,-1,160.708,-1.1,2.8,0,0
188,23/03/2020,158,0,-1,-1,160.708,-1.1,2.8,0,0
188,24/03/2020,162,0,-1,-1,160.708,-1.1,2.8,0,0
188,25/03/2020,189,0,-1,-1,160.708,-1.1,2.8,0,0
188,26/03/2020,217,0,-1,-1,160.708,-1.1,2.8,0,0
188,27/03/2020,238,0,-1,-1,160.708,-1.1,2.8,0,0
188,28/03/2020,238,0,2926,tests performed,160.708,-1.1,2.8,0,0
188,29/03/2020,259,0,3126,tests performed,160.708,-1.1,2.8,0,0
188,30/03/2020,295,1,3425,tests performed,160.708,-1.1,2.8,0,0
188,31/03/2020,324,1,3819,tests performed,160.708,-1.1,2.8,0,0
188,01/04/2020,330,1,4108,tests performed,160.708,-1.1,2.8,0,0
188,02/04/2020,341,2,4464,tests performed,160.708,-1.1,2.8,0,0
188,03/04/2020,359,4,4786,tests performed,160.708,-1.1,2.8,0,0
188,04/04/2020,371,4,5063,tests performed,160.708,-1.1,2.8,0,0
188,05/04/2020,390,5,5208,tests performed,160.708,-1.1,2.8,0,0
188,06/04/2020,407,6,5385,tests performed,160.708,-1.1,2.8,0,0
188,07/04/2020,411,6,5727,tests performed,160.708,-1.1,2.8,0,0
188,08/04/2020,417,7,6175,tests performed,160.708,-1.1,2.8,0,0
188,09/04/2020,426,7,6856,tests performed,160.708,-1.1,2.8,0,0
188,10/04/2020,433,7,7496,tests performed,160.708,-1.1,2.8,0,0
188,11/04/2020,446,7,8114,tests performed,160.708,-1.1,2.8,0,0
188,12/04/2020,453,7,8774,tests performed,160.708,-1.1,2.8,0,0
188,13/04/2020,465,8,9236,tests performed,160.708,-1.1,2.8,0,0
188,14/04/2020,472,8,9929,tests performed,160.708,-1.1,2.8,0,0
188,15/04/2020,483,8,10448,tests performed,160.708,-1.1,2.8,0,0
188,16/04/2020,493,9,11239,tests performed,160.708,-1.1,2.8,0,0
188,17/04/2020,502,9,11749,tests performed,160.708,-1.1,2.8,0,0
188,18/04/2020,508,9,12478,tests performed,160.708,-1.1,2.8,0,0
188,19/04/2020,517,9,12826,tests performed,160.708,-1.1,2.8,0,0
188,20/04/2020,528,10,-1,tests performed,160.708,-1.1,2.8,0,0
188,21/04/2020,535,10,13396,tests performed,160.708,-1.1,2.8,0,0
188,22/04/2020,543,12,13923,tests performed,160.708,-1.1,2.8,0,0
188,23/04/2020,549,12,14532,tests performed,160.708,-1.1,2.8,0,0
188,24/04/2020,557,12,15142,tests performed,160.708,-1.1,2.8,0,0
188,25/04/2020,563,12,15834,tests performed,160.708,-1.1,2.8,0,0
188,26/04/2020,596,14,16496,tests performed,160.708,-1.1,2.8,0,0
188,27/04/2020,606,15,17063,tests performed,160.708,-1.1,2.8,0,0
188,28/04/2020,620,15,17505,tests performed,160.708,-1.1,2.8,0,0
188,29/04/2020,625,15,18140,tests performed,160.708,-1.1,2.8,0,0
188,30/04/2020,630,15,19016,tests performed,160.708,-1.1,2.8,0,0
188,01/05/2020,643,17,19747,tests performed,160.708,-1.1,2.8,0,0
188,02/05/2020,648,17,20554,tests performed,160.708,-1.1,2.8,0,0
188,03/05/2020,652,17,21164,tests performed,160.708,-1.1,2.8,0,0
188,04/05/2020,655,17,21939,tests performed,160.708,-1.1,2.8,0,0
188,05/05/2020,657,17,22805,tests performed,160.708,-1.1,2.8,0,0
188,06/05/2020,670,17,23811,tests performed,160.708,-1.1,2.8,0,0
188,07/05/2020,673,17,24656,tests performed,160.708,-1.1,2.8,0,0
188,08/05/2020,684,17,25698,tests performed,160.708,-1.1,2.8,0,0
188,09/05/2020,694,18,26838,tests performed,160.708,-1.1,2.8,0,0
188,10/05/2020,702,18,27461,tests performed,160.708,-1.1,2.8,0,0
188,11/05/2020,707,19,28697,tests performed,160.708,-1.1,2.8,0,0
188,12/05/2020,711,19,-1,tests performed,160.708,-1.1,2.8,0,0
188,13/05/2020,717,19,29500,tests performed,160.708,-1.1,2.8,0,0
188,14/05/2020,719,19,30209,tests performed,160.708,-1.1,2.8,0,0
188,15/05/2020,724,19,31209,tests performed,160.708,-1.1,2.8,0,0
188,16/05/2020,732,19,32225,tests performed,160.708,-1.1,2.8,0,0
188,17/05/2020,733,19,33036,tests performed,160.708,-1.1,2.8,0,0
188,18/05/2020,734,20,33861,tests performed,160.708,-1.1,2.8,0,0
188,19/05/2020,737,20,34384,tests performed,160.708,-1.1,2.8,0,0
188,20/05/2020,738,20,34794,tests performed,160.708,-1.1,2.8,0,0
188,21/05/2020,746,20,-1,tests performed,160.708,-1.1,2.8,0,0
188,22/05/2020,749,20,35537,tests performed,160.708,-1.1,2.8,0,0
188,23/05/2020,753,20,37178,tests performed,160.708,-1.1,2.8,0,0
188,24/05/2020,764,22,-1,tests performed,160.708,-1.1,2.8,0,0
188,25/05/2020,769,22,38146,tests performed,160.708,-1.1,2.8,0,0
188,26/05/2020,787,22,38695,tests performed,160.708,-1.1,2.8,0,0
188,27/05/2020,789,22,39469,tests performed,160.708,-1.1,2.8,0,0
188,28/05/2020,803,22,40229,tests performed,160.708,-1.1,2.8,0,0
188,29/05/2020,811,22,-1,-1,160.708,-1.1,2.8,0,0
188,30/05/2020,816,22,-1,-1,160.708,-1.1,2.8,0,0
187,31/12/2019,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,01/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,02/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,03/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,04/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,05/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,06/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,07/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,08/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,09/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,10/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,11/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,12/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,13/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,14/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,15/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,16/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,17/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,18/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,19/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,20/01/2020,0,0,-1,-1,151.089,-1.1,2.77,0,0
187,21/01/2020,1,0,-1,-1,151.089,-1.1,2.77,0,0
187,22/01/2020,1,0,-1,-1,151.089,-1.1,2.77,0,0
187,23/01/2020,1,0,-1,-1,151.089,-1.1,2.77,0,0
187,24/01/2020,1,0,-1,-1,151.089,-1.1,2.77,0,0
187,25/01/2020,2,0,-1,-1,151.089,-1.1,2.77,0,0
187,26/01/2020,2,0,-1,-1,151.089,-1.1,2.77,0,0
187,27/01/2020,5,0,-1,-1,151.089,-1.1,2.77,0,0
187,28/01/2020,5,0,-1,-1,151.089,-1.1,2.77,0,0
187,29/01/2020,5,0,-1,-1,151.089,-1.1,2.77,0,0
187,30/01/2020,5,0,-1,-1,151.089,-1.1,2.77,0,0
187,31/01/2020,6,0,-1,-1,151.089,-1.1,2.77,0,0
187,01/02/2020,7,0,-1,-1,151.089,-1.1,2.77,0,0
187,02/02/2020,8,0,-1,-1,151.089,-1.1,2.77,0,0
187,03/02/2020,11,0,-1,-1,151.089,-1.1,2.77,0,0
187,04/02/2020,11,0,-1,-1,151.089,-1.1,2.77,0,0
187,05/02/2020,11,0,-1,-1,151.089,-1.1,2.77,0,0
187,06/02/2020,12,0,-1,-1,151.089,-1.1,2.77,0,0
187,07/02/2020,12,0,-1,-1,151.089,-1.1,2.77,0,0
187,08/02/2020,12,0,-1,-1,151.089,-1.1,2.77,0,0
187,09/02/2020,12,0,-1,-1,151.089,-1.1,2.77,0,0
187,10/02/2020,12,0,-1,-1,151.089,-1.1,2.77,0,0
187,11/02/2020,13,0,-1,-1,151.089,-1.1,2.77,0,0
187,12/02/2020,13,0,-1,-1,151.089,-1.1,2.77,0,0
187,13/02/2020,14,0,-1,-1,151.089,-1.1,2.77,0,0
187,14/02/2020,15,0,-1,-1,151.089,-1.1,2.77,0,0
187,15/02/2020,15,0,-1,-1,151.089,-1.1,2.77,0,0
187,16/02/2020,15,0,-1,-1,151.089,-1.1,2.77,0,0
187,17/02/2020,15,0,-1,-1,151.089,-1.1,2.77,0,0
187,18/02/2020,15,0,-1,-1,151.089,-1.1,2.77,0,0
187,19/02/2020,15,0,-1,-1,151.089,-1.1,2.77,0,0
187,20/02/2020,15,0,-1,-1,151.089,-1.1,2.77,0,0
187,21/02/2020,16,0,-1,-1,151.089,-1.1,2.77,0,0
187,22/02/2020,35,0,-1,-1,151.089,-1.1,2.77,0,0
187,23/02/2020,35,0,-1,-1,151.089,-1.1,2.77,0,0
187,24/02/2020,35,0,-1,-1,151.089,-1.1,2.77,0,0
187,25/02/2020,53,0,-1,-1,151.089,-1.1,2.77,0,0
187,26/02/2020,53,0,-1,-1,151.089,-1.1,2.77,0,0
187,27/02/2020,59,0,-1,-1,151.089,-1.1,2.77,0,0
187,28/02/2020,60,0,-1,-1,151.089,-1.1,2.77,0,0
187,29/02/2020,66,0,-1,-1,151.089,-1.1,2.77,0,0
187,01/03/2020,69,1,-1,-1,151.089,-1.1,2.77,0,0
187,02/03/2020,89,2,-1,-1,151.089,-1.1,2.77,0,0
187,03/03/2020,103,6,-1,-1,151.089,-1.1,2.77,0,0
187,04/03/2020,125,9,-1,-1,151.089,-1.1,2.77,0,0
187,05/03/2020,159,11,-1,-1,151.089,-1.1,2.77,0,0
187,06/03/2020,233,12,-1,-1,151.089,-1.1,2.77,0,0
187,07/03/2020,338,14,3837,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,08/03/2020,433,17,4694,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,09/03/2020,554,21,6451,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,10/03/2020,754,26,8941,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,11/03/2020,1025,28,12749,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,12/03/2020,1312,30,17996,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,13/03/2020,1663,40,27157,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,14/03/2020,2174,47,31732,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,15/03/2020,2951,57,39332,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,16/03/2020,3774,69,57173,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,17/03/2020,4661,85,72856,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,18/03/2020,6427,108,97590,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,19/03/2020,9415,150,125261,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,20/03/2020,14250,150,161543,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,21/03/2020,19624,260,206427,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,22/03/2020,26747,340,250771,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,23/03/2020,35206,471,308368,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,24/03/2020,46442,590,376822,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,25/03/2020,55231,801,460368,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,26/03/2020,69194,1050,561433,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,27/03/2020,85991,1296,664369,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,28/03/2020,104686,1707,768822,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,29/03/2020,124665,2191,856443,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,30/03/2020,143025,2509,974054,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,31/03/2020,164620,3170,1085125,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,01/04/2020,189618,4079,1192708,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,02/04/2020,216721,5138,1310571,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,03/04/2020,245540,6053,1443119,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
187,04/04/2020,277965,7157,1671598,inconsistent units (COVID Tracking Project),151.089,-1.1,2.77,0,0
